Sentence,Translation,Cloze,Pronunciation,Note,KeyMeaning
機能は完了しレビュー準備ができました。,The feature is done and ready for review.,完了,機能【きのう】は完了【かんりょう】しレビュー準備【じゅんび】ができました。,Status - completed,completed
今ログインのバグに取り組んでいます。,I'm working on the login bug right now.,取り組んで,今【いま】ログインのバグに取【と】り組【く】んでいます。,Status - in progress,working on
APIチームにブロックされています。,I'm blocked by the API team.,ブロック,APIチームにブロックされています。,Status - cannot proceed,blocked
プロジェクトの更新をもらえますか？,Can you give us an update on the project?,更新,プロジェクトの更新【こうしん】をもらえますか？,Status report,update
支払いフローに問題を見つけました。,We found an issue with the payment flow.,問題,支払【しはら】いフローに問題【もんだい】を見【み】つけました。,Problem/bug,problem/issue
昼食前にこのバグを修正します。,I'll fix this bug before lunch.,修正,昼食【ちゅうしょく】前【まえ】にこのバグを修正【しゅうせい】します。,Repair/solve,fix
モバイルで動くか確認してもらえますか？,Can you check if this works on mobile?,確認,モバイルで動【うご】くか確認【かくにん】してもらえますか？,Verify/confirm,confirm/check
PRはレビュー準備ができています。,The PR is ready for review.,準備,PRはレビュー準備【じゅんび】ができています。,Prepared/complete,preparation
ステージングデータベースへのアクセスが必要です。,I need access to the staging database.,必要,ステージングデータベースへのアクセスが必要【ひつよう】です。,Require,necessary/need
このコードを理解するのを手伝ってもらえますか？,Could you help me understand this code?,手伝って,このコードを理解【りかい】するのを手伝【てつだ】ってもらえますか？,Assist,help
簡単な質問です。設定ファイルはどこですか？,Quick question - where is the config file?,質問,簡単【かんたん】な質問【しつもん】です。設定【せってい】ファイルはどこですか？,Inquiry,question
素早いレビューありがとうございます！,Thanks for the quick review!,ありがとう,素早【すばや】いレビューありがとうございます！,Gratitude,thank you
いいですね、そうしましょう。,"Sounds good, let's do that.",いいですね,いいですね、そうしましょう。,Agreement,sounds good
なるほど、説明ありがとうございます。,"That makes sense, thanks for explaining.",なるほど,なるほど、説明【せつめい】ありがとうございます。,Understanding,I see
了解、今から始めます。,"Got it, I'll start on that now.",了解,了解【りょうかい】、今【いま】から始【はじ】めます。,Acknowledged,understood
もちろん、それを手伝えます。,"Sure, I can help with that.",もちろん,もちろん、それを手伝【てつだ】えます。,Certainly,of course
すみません、会議に出られませんでした。,"Sorry, I missed the meeting.",すみません,すみません、会議【かいぎ】に出【で】られませんでした。,Apology,sorry/excuse me
実は、もっと良い方法があると思います。,"Actually, I think there's a better way.",実は,実【じつ】は、もっと良【よ】い方法【ほうほう】があると思【おも】います。,In fact,actually
おそらく2日かかるでしょう。,This will probably take two days.,おそらく,おそらく2日【ふつか】かかるでしょう。,Likely,probably
チームリードに聞いた方がいいかもしれません。,Maybe we should ask the team lead.,かもしれません,チームリードに聞【き】いた方【ほう】がいいかもしれません。,Perhaps,might/maybe
ここには確実にもっとテストが必要です。,We definitely need more tests here.,確実に,ここには確実【かくじつ】にもっとテストが必要【ひつよう】です。,Certainly,definitely
基本的に、APIからデータを取得します。,"Basically, it fetches data from the API.",基本的に,基本的【きほんてき】に、APIからデータを取得【しゅとく】します。,Fundamentally,basically
現在認証の問題をデバッグしています。,I'm currently debugging the auth issue.,現在,現在【げんざい】認証【にんしょう】の問題【もんだい】をデバッグしています。,At present,currently
ビルドはまだ実行中です。,The build is still running.,まだ,ビルドはまだ実行中【じっこうちゅう】です。,Still/yet,still/not yet
すでに変更をプッシュしました。,I already pushed the changes.,すでに,すでに変更【へんこう】をプッシュしました。,Already,already
テストはまだ終わっていません。,The tests haven't finished yet.,終わって,テストはまだ終【お】わっていません。,Finished,finished
すぐにこれを終わらせます。,I'll have this done soon.,すぐに,すぐにこれを終【お】わらせます。,Soon,immediately/soon
