Sentence,Translation,Cloze,Pronunciation,Note,KeyMeaning
機能は完了しレビュー準備ができました。,The feature is done and ready for review.,完了,機能【きのう】は完了【かんりょう】しレビュー準備【じゅんび】ができました。,Workflow - Completion,completed
今ログインのバグに取り組んでいます。,I'm working on the login bug right now.,取り組んで,今【いま】ログインのバグに取【と】り組【く】んでいます。,Workflow - Progress,working on
APIチームにブロックされています。,I'm blocked by the API team.,ブロック,APIチームにブロックされています。,Workflow - Blocking,blocked
プロジェクトの更新をもらえますか？,Can you give us an update on the project?,更新,プロジェクトの更新【こうしん】をもらえますか？,Workflow - Status,update
支払いフローに問題を見つけました。,We found an issue with the payment flow.,問題,支払【しはら】いフローに問題【もんだい】を見【み】つけました。,Debug - Issue,problem/issue
昼食前にこのバグを修正します。,I'll fix this bug before lunch.,修正,昼食【ちゅうしょく】前【まえ】にこのバグを修正【しゅうせい】します。,Debug - Fix,fix
モバイルで動くか確認してもらえますか？,Can you check if this works on mobile?,確認,モバイルで動【うご】くか確認【かくにん】してもらえますか？,Workflow - Verification,confirm/check
PRはレビュー準備ができています。,The PR is ready for review.,準備,PRはレビュー準備【じゅんび】ができています。,Workflow - Completion,preparation
ステージングデータベースへのアクセスが必要です。,I need access to the staging database.,必要,ステージングデータベースへのアクセスが必要【ひつよう】です。,Workflow - Requirement,necessary/need
このコードを理解するのを手伝ってもらえますか？,Could you help me understand this code?,手伝って,このコードを理解【りかい】するのを手伝【てつだ】ってもらえますか？,Communication - Help,help
簡単な質問です。設定ファイルはどこですか？,Quick question - where is the config file?,質問,簡単【かんたん】な質問【しつもん】です。設定【せってい】ファイルはどこですか？,Communication - Question,question
素早いレビューありがとうございます！,Thanks for the quick review!,ありがとう,素早【すばや】いレビューありがとうございます！,Communication - Gratitude,thank you
いいですね、そうしましょう。,"Sounds good, let's do that.",いいですね,いいですね、そうしましょう。,Communication - Agreement,sounds good
なるほど、説明ありがとうございます。,"That makes sense, thanks for explaining.",なるほど,なるほど、説明【せつめい】ありがとうございます。,Communication - Acknowledgment,I see
了解、今から始めます。,"Got it, I'll start on that now.",了解,了解【りょうかい】、今【いま】から始【はじ】めます。,Communication - Acknowledgment,understood
もちろん、それを手伝えます。,"Sure, I can help with that.",もちろん,もちろん、それを手伝【てつだ】えます。,Communication - Agreement,of course
すみません、会議に出られませんでした。,"Sorry, I missed the meeting.",すみません,すみません、会議【かいぎ】に出【で】られませんでした。,Communication - Apology,sorry/excuse me
実は、もっと良い方法があると思います。,"Actually, I think there's a better way.",実は,実【じつ】は、もっと良【よ】い方法【ほうほう】があると思【おも】います。,Communication - Clarification,actually
おそらく2日かかるでしょう。,This will probably take two days.,おそらく,おそらく2日【ふつか】かかるでしょう。,Communication - Uncertainty,probably
チームリードに聞いた方がいいかもしれません。,Maybe we should ask the team lead.,かもしれません,チームリードに聞【き】いた方【ほう】がいいかもしれません。,Communication - Uncertainty,might/maybe
ここには確実にもっとテストが必要です。,We definitely need more tests here.,確実に,ここには確実【かくじつ】にもっとテストが必要【ひつよう】です。,Communication - Agreement,definitely
基本的に、APIからデータを取得します。,"Basically, it fetches data from the API.",基本的に,基本的【きほんてき】に、APIからデータを取得【しゅとく】します。,Other - Fundamentally,basically
現在認証の問題をデバッグしています。,I'm currently debugging the auth issue.,現在,現在【げんざい】認証【にんしょう】の問題【もんだい】をデバッグしています。,Time - Present,currently
ビルドはまだ実行中です。,The build is still running.,まだ,ビルドはまだ実行中【じっこうちゅう】です。,Time - Duration,still/not yet
すでに変更をプッシュしました。,I already pushed the changes.,すでに,すでに変更【へんこう】をプッシュしました。,Time - Past,already
テストはまだ終わっていません。,The tests haven't finished yet.,終わって,テストはまだ終【お】わっていません。,Workflow - Completion,finished
すぐにこれを終わらせます。,I'll have this done soon.,すぐに,すぐにこれを終【お】わらせます。,Time - Future,immediately/soon
後でこれについて話せますか？,Can we discuss this later?,後で,後【あと】でこれについて話【はな】せますか？,Time - Future,later
今すぐこれをデプロイする必要があります。,We need to deploy this now.,今すぐ,今【いま】すぐこれをデプロイする必要【ひつよう】があります。,Time - Present,right now
今日中にできますか？,Can this be done today?,今日中,今日中【きょうじゅう】にできますか？,Time - Deadline,by today
テスト後にこれらの変更をコミットします。,I'll commit these changes after testing.,コミット,テスト後【ご】にこれらの変更【へんこう】をコミットします。,Git - Commit,commit
ブランチをプッシュするのを忘れないでください。,Don't forget to push your branch.,プッシュ,ブランチをプッシュするのを忘【わす】れないでください。,Git - Remote,push
始める前に最新の変更をプルしてください。,Pull the latest changes before starting.,プル,始【はじ】める前【まえ】に最新【さいしん】の変更【へんこう】をプルしてください。,Git - Remote,pull
これをmainにマージしてもらえますか？,Can you merge this into main?,マージ,これをmainにマージしてもらえますか？,Git - Merge,merge
この機能用に新しいブランチを作成してください。,Create a new branch for this feature.,ブランチ,この機能【きのう】用【よう】に新【あたら】しいブランチを作成【さくせい】してください。,Git - Branch,branch
バグ修正のPRを開きました。,I opened a PR for the bug fix.,PR,バグ修正【しゅうせい】のPRを開【ひら】きました。,Git - Collaboration,PR
時間があるときにPRをレビューしてもらえますか？,Can you review my PR when you have time?,レビュー,時間【じかん】があるときにPRをレビューしてもらえますか？,Git - Collaboration,review
1つの小さな変更後に承認します。,I'll approve it after one small change.,承認,1つの小【ちい】さな変更【へんこう】後【ご】に承認【しょうにん】します。,Communication - Approval,approve
解決が必要なマージコンフリクトがあります。,I have a merge conflict I need to resolve.,コンフリクト,解決【かいけつ】が必要【ひつよう】なマージコンフリクトがあります。,Git - Conflict,conflict
コンフリクトを解決しました。再レビューお願いします。,"I resolved the conflicts, please re-review.",解決,コンフリクトを解決【かいけつ】しました。再【さい】レビューお願【ねが】いします。,Other - Resolve,solve
マージ前にmainにリベースすべきです。,You should rebase on main before merging.,リベース,マージ前【まえ】にmainにリベースすべきです。,Git - Rebase,rebase
テストするためにフィーチャーブランチをチェックアウトしてください。,Checkout the feature branch to test it.,チェックアウト,テストするためにフィーチャーブランチをチェックアウトしてください。,Git - Branch,check
まず変更をスタッシュさせてください。,Let me stash my changes first.,スタッシュ,まず変更【へんこう】をスタッシュさせてください。,Git - Stash,stash
差分は小さく、20行だけです。,"The diff is small, just 20 lines.",差分,差分【さぶん】は小【ちい】さく、20行【ぎょう】だけです。,Git - Diff,diff
これは直接mainに入れるべきです。,This should go directly to main.,直接,これは直接【ちょくせつ】mainに入【い】れるべきです。,Workflow - Direct,directly
準備ができたらoriginにプッシュしてください。,Push to origin when you're ready.,準備ができたら,準備【じゅんび】ができたらoriginにプッシュしてください。,Workflow - Status,when ready
リポジトリをクローンしてnpm installを実行してください。,Clone the repo and run npm install.,クローン,リポジトリをクローンしてnpm installを実行【じっこう】してください。,Git - Clone,clone
