Sentence,Translation,Cloze,Pronunciation,Note,KeyMeaning
問題なし！リリースOK。,LGTM! Ship it.,問題なし,問題【もんだい】なし！リリースOK。,Approval,no problem
この変数の名前変更を検討してください。,Nit: consider renaming this variable.,検討,この変数【へんすう】の名前【なまえ】変更【へんこう】を検討【けんとう】してください。,Minor suggestion,consider
ここにコメントを追加してください。,Minor: add a comment here.,軽微,ここにコメントを追加【ついか】してください。,Minor issue,minor
これはメモリリークを引き起こします。,Major: this will cause a memory leak.,重大,これはメモリリークを引【ひ】き起【お】こします。,Major issue,serious
まずセキュリティの問題を修正してください。,Blocker: fix the security issue first.,セキュリティ,まずセキュリティの問題【もんだい】を修正【しゅうせい】してください。,Security issue,security
配列の代わりにマップを使うことを提案します。,Suggestion: use a map instead of array.,提案,配列【はいれつ】の代【か】わりにマップを使【つか】うことを提案【ていあん】します。,Suggestion,propose
なぜこのアプローチを選んだのですか？,Question: why did you choose this approach?,アプローチ,なぜこのアプローチを選【えら】んだのですか？,Question,approach
パフォーマンスについて懸念があります。,I have a concern about performance.,懸念,パフォーマンスについて懸念【けねん】があります。,Concern,concern
ここで定数を使うことを検討してください。,Consider using a constant here.,定数,ここで定数【ていすう】を使【つか】うことを検討【けんとう】してください。,Suggestion,constant
代わりに再帰を使うこともできます。,Alternatively we could use recursion.,再帰,代【か】わりに再帰【さいき】を使【つか】うこともできます。,Alternative,recursive
エラーハンドリングを追加してください。任意です。,Optional: add more error handling.,任意,エラーハンドリングを追加【ついか】してください。任意【にんい】です。,Optional,optional
この変更にはテストを追加してください。必須です。,Required: add tests for this change.,必須,この変更【へんこう】にはテストを追加【ついか】してください。必須【ひっす】です。,Required,required
最新のコミットで対応しました。,Addressed in the latest commit.,対応,最新【さいしん】のコミットで対応【たいおう】しました。,Addressed,handle/respond
解決済みとしてマークしました。,Marked as resolved.,解決済み,解決済【かいけつず】みとしてマークしました。,Resolved,resolved
このコメントは古くなっています。,This comment is outdated.,古く,このコメントは古【ふる】くなっています。,Outdated,old
このPRは古くなっています。更新してください。,"This PR is stale, please update.",古く,このPRは古【ふる】くなっています。更新【こうしん】してください。,Stale,old
いくつかの変更を依頼しました。,I requested some changes.,変更を依頼,いくつかの変更【へんこう】を依頼【いらい】しました。,Changes requested,request change
PRは承認されました。,Your PR is approved.,承認,PRは承認【しょうにん】されました。,Approved,approve
CIが通ったらマージできます。,You can merge after CI passes.,マージ,CIが通【とお】ったらマージできます。,Merge,merge
スカッシュしてマージしてください。,Squash and merge please.,スカッシュ,スカッシュしてマージしてください。,Squash,squash
mainにリベースしてください。,Please rebase on main.,リベース,mainにリベースしてください。,Rebase,rebase
まずマージコンフリクトを解決してください。,Resolve the merge conflicts first.,コンフリクト,まずマージコンフリクトを解決【かいけつ】してください。,Conflict,conflict
差分がレビューしにくいです。,The diff is hard to review.,差分,差分【さぶん】がレビューしにくいです。,Diff,diff
このコードはとても読みやすいです。,This code is very readable.,読みやすい,このコードはとても読【よ】みやすいです。,Readable,readable
きれいな実装ですね。,Nice clean implementation.,きれい,きれいな実装【じっそう】ですね。,Clean,clean/nice
エレガントな解決策ですね。,That's an elegant solution.,エレガント,エレガントな解決策【かいけつさく】ですね。,Elegant,elegant
これは少しハッキーな感じがします。,This feels a bit hacky.,ハッキー,これは少【すこ】しハッキーな感【かん】じがします。,Hacky,hacky
マジックナンバーを避けて定数を使ってください。,Avoid magic numbers use constants.,マジックナンバー,マジックナンバーを避【さ】けて定数【ていすう】を使【つか】ってください。,Magic number,magic number
URLをハードコードしないでください。,Don't hardcode the URL.,ハードコード,URLをハードコードしないでください。,Hardcoded,hardcode
ここにコードの重複があります。,There's some code duplication here.,重複,ここにコードの重複【じゅうふく】があります。,Duplication,duplicate
これをDRYにしましょう。,Let's DRY this up.,DRY,これをDRYにしましょう。,Don't repeat yourself,DRY (don't repeat)
このメソッドのリファクタリングを検討してください。,Consider refactoring this method.,リファクタリング,このメソッドのリファクタリングを検討【けんとう】してください。,Refactor,refactoring
これを別の関数に抽出してください。,Extract this into a separate function.,抽出,これを別【べつ】の関数【かんすう】に抽出【ちゅうしゅつ】してください。,Extract,extract
この変数はインライン化できます。,You can inline this variable.,インライン,この変数【へんすう】はインライン化【か】できます。,Inline,inline
より説明的な名前にリネームしてください。,Rename to be more descriptive.,リネーム,より説明的【せつめいてき】な名前【なまえ】にリネームしてください。,Rename,rename
このロジックを簡略化できます。,We can simplify this logic.,簡略化,このロジックを簡略化【かんりゃくか】できます。,Simplify,simplify
これが何をするか明確にしてもらえますか？,Can you clarify what this does?,明確に,これが何【なに】をするか明確【めいかく】にしてもらえますか？,Clarify,clear
この関数をドキュメント化してください。,Please document this function.,ドキュメント化,この関数【かんすう】をドキュメント化【か】してください。,Document,document
理由を説明するコメントを追加してください。,Add a comment explaining why.,コメント,理由【りゆう】を説明【せつめい】するコメントを追加【ついか】してください。,Comment,comment
将来のクリーンアップのためにTODOを残してください。,Leave a TODO for future cleanup.,TODO,将来【しょうらい】のクリーンアップのためにTODOを残【のこ】してください。,TODO,TODO
既知の問題にFIXMEを追加してください。,Add FIXME for known issues.,FIXME,既知【きち】の問題【もんだい】にFIXMEを追加【ついか】してください。,FIXME,FIXME
これは技術的負債を増やします。,This adds technical debt.,技術的負債,これは技術的【ぎじゅつてき】負債【ふさい】を増【ふ】やします。,Technical debt,tech debt
ここでのトレードオフは何ですか？,What's the tradeoff here?,トレードオフ,ここでのトレードオフは何【なん】ですか？,Tradeoff,trade-off
パフォーマンスの懸念はありますか？,Any performance concerns?,パフォーマンス,パフォーマンスの懸念【けねん】はありますか？,Performance,performance
セキュリティリスクはありますか？,Is there a security risk?,セキュリティリスク,セキュリティリスクはありますか？,Security,risk
エッジケースはどうですか？,What about edge cases?,エッジケース,エッジケースはどうですか？,Edge case,edge case
ここにnullチェックを追加してください。,Add a null check here.,nullチェック,ここにnullチェックを追加【ついか】してください。,Null check,null check
エラーハンドリングを改善してください。,Improve error handling.,エラーハンドリング,エラーハンドリングを改善【かいぜん】してください。,Error handling,error handling
これは型安全性を向上させます。,This improves type safety.,型安全性,これは型【かた】安全性【あんぜんせい】を向上【こうじょう】させます。,Type safety,type safe
これはベストプラクティスに従っています。,This follows best practices.,ベストプラクティス,これはベストプラクティスに従【したが】っています。,Best practice,best practice
まずアーキテクチャについて話し合いましょう。,Let's discuss the architecture first.,アーキテクチャ,まずアーキテクチャについて話【はな】し合【あ】いましょう。,Architecture,architecture
設計にはもっと検討が必要です。,The design needs more thought.,設計,設計【せっけい】にはもっと検討【けんとう】が必要【ひつよう】です。,Design,design
