Sentence,Translation,Cloze,Pronunciation,Note,KeyMeaning,Conjugations
問題なし！リリースOK。,LGTM! Ship it.,問題なし,問題【もんだい】なし！リリースOK。,Code Review - Approval,no problem,
この変数の名前変更を検討してください。,Nit: consider renaming this variable.,検討,この変数【へんすう】の名前【なまえ】変更【へんこう】を検討【けんとう】してください。,Code Review - Nit,consider,"<details class=""conjugation-section""><summary>Conjugations for 検討 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>検討する</td></tr><tr><td>Polite ます形</td><td>検討します</td></tr><tr><td>Negative ない形</td><td>検討しない</td></tr><tr><td>Te-form て形</td><td>検討して</td></tr><tr><td>Past た形</td><td>検討した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>検討できる</td></tr><tr><td>Passive 受身形</td><td>検討される</td></tr><tr><td>Causative 使役形</td><td>検討させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>検討させられる</td></tr><tr><td>Conditional 仮定形</td><td>検討すれば</td></tr><tr><td>Conditional たら形</td><td>検討したら</td></tr><tr><td>Volitional 意向形</td><td>検討しよう</td></tr><tr><td>Imperative 命令形</td><td>検討しろ</td></tr><tr><td>Want to たい形</td><td>検討したい</td></tr><tr><td>Should べき形</td><td>検討すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>検討なさる</td></tr><tr><td>Humble 謙譲語</td><td>検討いたす</td></tr></table></details>"
ここにコメントを追加してください。,Minor: add a comment here.,軽微,ここにコメントを追加【ついか】してください。,Code Review - Minor,minor,
これはメモリリークを引き起こします。,Major: this will cause a memory leak.,重大,これはメモリリークを引【ひ】き起【お】こします。,Code Review - Major,serious,
まずセキュリティの問題を修正してください。,Blocker: fix the security issue first.,セキュリティ,まずセキュリティの問題【もんだい】を修正【しゅうせい】してください。,Code Review - Security,security,
配列の代わりにマップを使うことを提案します。,Suggestion: use a map instead of array.,提案,配列【はいれつ】の代【か】わりにマップを使【つか】うことを提案【ていあん】します。,Code Review - Suggestion,propose,"<details class=""conjugation-section""><summary>Conjugations for 提案 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>提案する</td></tr><tr><td>Polite ます形</td><td>提案します</td></tr><tr><td>Negative ない形</td><td>提案しない</td></tr><tr><td>Te-form て形</td><td>提案して</td></tr><tr><td>Past た形</td><td>提案した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>提案できる</td></tr><tr><td>Passive 受身形</td><td>提案される</td></tr><tr><td>Causative 使役形</td><td>提案させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>提案させられる</td></tr><tr><td>Conditional 仮定形</td><td>提案すれば</td></tr><tr><td>Conditional たら形</td><td>提案したら</td></tr><tr><td>Volitional 意向形</td><td>提案しよう</td></tr><tr><td>Imperative 命令形</td><td>提案しろ</td></tr><tr><td>Want to たい形</td><td>提案したい</td></tr><tr><td>Should べき形</td><td>提案すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>提案なさる</td></tr><tr><td>Humble 謙譲語</td><td>提案いたす</td></tr></table></details>"
なぜこのアプローチを選んだのですか？,Question: why did you choose this approach?,アプローチ,なぜこのアプローチを選【えら】んだのですか？,Communication - Question,approach,"<details class=""conjugation-section""><summary>Conjugations for アプローチ (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>アプローチする</td></tr><tr><td>Polite ます形</td><td>アプローチします</td></tr><tr><td>Negative ない形</td><td>アプローチしない</td></tr><tr><td>Te-form て形</td><td>アプローチして</td></tr><tr><td>Past た形</td><td>アプローチした</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>アプローチできる</td></tr><tr><td>Passive 受身形</td><td>アプローチされる</td></tr><tr><td>Causative 使役形</td><td>アプローチさせる</td></tr><tr><td>Caus-Pass 使役受身</td><td>アプローチさせられる</td></tr><tr><td>Conditional 仮定形</td><td>アプローチすれば</td></tr><tr><td>Conditional たら形</td><td>アプローチしたら</td></tr><tr><td>Volitional 意向形</td><td>アプローチしよう</td></tr><tr><td>Imperative 命令形</td><td>アプローチしろ</td></tr><tr><td>Want to たい形</td><td>アプローチしたい</td></tr><tr><td>Should べき形</td><td>アプローチすべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>アプローチなさる</td></tr><tr><td>Humble 謙譲語</td><td>アプローチいたす</td></tr></table></details>"
パフォーマンスについて懸念があります。,I have a concern about performance.,懸念,パフォーマンスについて懸念【けねん】があります。,Communication - Concern,concern,"<details class=""conjugation-section""><summary>Conjugations for 懸念 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>懸念する</td></tr><tr><td>Polite ます形</td><td>懸念します</td></tr><tr><td>Negative ない形</td><td>懸念しない</td></tr><tr><td>Te-form て形</td><td>懸念して</td></tr><tr><td>Past た形</td><td>懸念した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>懸念できる</td></tr><tr><td>Passive 受身形</td><td>懸念される</td></tr><tr><td>Causative 使役形</td><td>懸念させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>懸念させられる</td></tr><tr><td>Conditional 仮定形</td><td>懸念すれば</td></tr><tr><td>Conditional たら形</td><td>懸念したら</td></tr><tr><td>Volitional 意向形</td><td>懸念しよう</td></tr><tr><td>Imperative 命令形</td><td>懸念しろ</td></tr><tr><td>Want to たい形</td><td>懸念したい</td></tr><tr><td>Should べき形</td><td>懸念すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>懸念なさる</td></tr><tr><td>Humble 謙譲語</td><td>懸念いたす</td></tr></table></details>"
ここで定数を使うことを検討してください。,Consider using a constant here.,定数,ここで定数【ていすう】を使【つか】うことを検討【けんとう】してください。,Code Review - Suggestion,constant,
代わりに再帰を使うこともできます。,Alternatively we could use recursion.,再帰,代【か】わりに再帰【さいき】を使【つか】うこともできます。,Code Review - Alternative,recursive,
