Sentence,Translation,Cloze,Pronunciation,Note
問題なし！リリースOK。,LGTM! Ship it.,問題なし,問題【もんだい】なし！リリースOK。,Approval
この変数の名前変更を検討してください。,Nit: consider renaming this variable.,検討,この変数【へんすう】の名前【なまえ】変更【へんこう】を検討【けんとう】してください。,Minor suggestion
ここにコメントを追加してください。,Minor: add a comment here.,軽微,ここにコメントを追加【ついか】してください。,Minor issue
これはメモリリークを引き起こします。,Major: this will cause a memory leak.,重大,これはメモリリークを引【ひ】き起【お】こします。,Major issue
まずセキュリティの問題を修正してください。,Blocker: fix the security issue first.,セキュリティ,まずセキュリティの問題【もんだい】を修正【しゅうせい】してください。,Security issue
配列の代わりにマップを使うことを提案します。,Suggestion: use a map instead of array.,提案,配列【はいれつ】の代【か】わりにマップを使【つか】うことを提案【ていあん】します。,Suggestion
なぜこのアプローチを選んだのですか？,Question: why did you choose this approach?,アプローチ,なぜこのアプローチを選【えら】んだのですか？,Question
パフォーマンスについて懸念があります。,I have a concern about performance.,懸念,パフォーマンスについて懸念【けねん】があります。,Concern
ここで定数を使うことを検討してください。,Consider using a constant here.,定数,ここで定数【ていすう】を使【つか】うことを検討【けんとう】してください。,Suggestion
代わりに再帰を使うこともできます。,Alternatively we could use recursion.,再帰,代【か】わりに再帰【さいき】を使【つか】うこともできます。,Alternative
エラーハンドリングを追加してください。任意です。,Optional: add more error handling.,任意,エラーハンドリングを追加【ついか】してください。任意【にんい】です。,Optional
この変更にはテストを追加してください。必須です。,Required: add tests for this change.,必須,この変更【へんこう】にはテストを追加【ついか】してください。必須【ひっす】です。,Required
最新のコミットで対応しました。,Addressed in the latest commit.,対応,最新【さいしん】のコミットで対応【たいおう】しました。,Addressed
解決済みとしてマークしました。,Marked as resolved.,解決済み,解決済【かいけつず】みとしてマークしました。,Resolved
このコメントは古くなっています。,This comment is outdated.,古く,このコメントは古【ふる】くなっています。,Outdated
このPRは古くなっています。更新してください。,"This PR is stale, please update.",古く,このPRは古【ふる】くなっています。更新【こうしん】してください。,Stale
いくつかの変更を依頼しました。,I requested some changes.,変更を依頼,いくつかの変更【へんこう】を依頼【いらい】しました。,Changes requested
PRは承認されました。,Your PR is approved.,承認,PRは承認【しょうにん】されました。,Approved
CIが通ったらマージできます。,You can merge after CI passes.,マージ,CIが通【とお】ったらマージできます。,Merge
スカッシュしてマージしてください。,Squash and merge please.,スカッシュ,スカッシュしてマージしてください。,Squash
mainにリベースしてください。,Please rebase on main.,リベース,mainにリベースしてください。,Rebase
