Sentence,Translation,Cloze,Pronunciation,Note,KeyMeaning
今日はスタンドアップを15分に抑えましょう。,Let's keep standup to 15 minutes today.,スタンドアップ,今日【きょう】はスタンドアップを15分【ふん】に抑【おさ】えましょう。,Daily meeting,standup
現在のスプリントでこれを終わらせます。,We'll finish this in the current sprint.,スプリント,現在【げんざい】のスプリントでこれを終【お】わらせます。,Development cycle,sprint
これを次のスプリントのバックログに追加してください。,Add this to the backlog for next sprint.,バックログ,これを次【つぎ】のスプリントのバックログに追加【ついか】してください。,Task queue,backlog
このバグのチケットを作成してください。,Create a ticket for this bug.,チケット,このバグのチケットを作成【さくせい】してください。,Work item,ticket
これを小さなタスクに分割してください。,Break this into smaller tasks.,タスク,これを小【ちい】さなタスクに分割【ぶんかつ】してください。,Work unit,task
このユーザーストーリーにはもっと詳細が必要です。,This user story needs more details.,ストーリー,このユーザーストーリーにはもっと詳細【しょうさい】が必要【ひつよう】です。,Feature description,story
これは認証エピックの一部です。,This is part of the authentication epic.,エピック,これは認証【にんしょう】エピックの一部【いちぶ】です。,Large feature,epic
これの優先度は何ですか？,What's the priority on this?,優先度,これの優先度【ゆうせんど】は何【なん】ですか？,Importance level,priority
これは優先度高です。最初にやってください。,This is high priority - do it first.,優先度高,これは優先度高【ゆうせんどたか】です。最初【さいしょ】にやってください。,Urgent,high priority
これは優先度低です。後でできます。,"This is low priority, we can do it later.",優先度低,これは優先度低【ゆうせんどひく】です。後【あと】でできます。,Not urgent,priority
これはリリースのブロッカーです。,This is a blocker for the release.,ブロッカー,これはリリースのブロッカーです。,Critical obstacle,blocker
デザイン仕様を待ってブロックされています。,I'm blocked waiting for design specs.,仕様,デザイン仕様【しよう】を待【ま】ってブロックされています。,Specification,specification
これでブロック解除を手伝ってもらえますか？,Can you help unblock me on this?,ブロック解除,これでブロック解除【かいじょ】を手伝【てつだ】ってもらえますか？,Remove obstacle,blocked
このタスクはAPI作業に依存関係があります。,This task has a dependency on the API work.,依存関係,このタスクはAPI作業【さぎょう】に依存【いぞん】関係【かんけい】があります。,Dependency,dependency
締め切りは来週末です。,The deadline is end of next week.,締め切り,締【し】め切【き】りは来週末【らいしゅうまつ】です。,Due date,deadline
昨日最初のマイルストーンに達しました。,We hit the first milestone yesterday.,マイルストーン,昨日【きのう】最初【さいしょ】のマイルストーンに達【たっ】しました。,Key achievement,milestone
このプロジェクトのスコープは何ですか？,What's the scope of this project?,スコープ,このプロジェクトのスコープは何【なん】ですか？,Project boundaries,scope
その機能は今のところスコープ外です。,That feature is out of scope for now.,スコープ外,その機能【きのう】は今【いま】のところスコープ外【がい】です。,Not included,scope
スコープクリープを避ける必要があります。,We need to avoid scope creep.,スコープクリープ,スコープクリープを避【さ】ける必要【ひつよう】があります。,Expanding requirements,scope
このタスクの見積もりは何ですか？,What's your estimate for this task?,見積もり,このタスクの見積【みつも】りは何【なん】ですか？,Time prediction,estimate
これは5ストーリーポイントと見積もります。,I'd estimate this at 5 story points.,ストーリーポイント,これは5ストーリーポイントと見積【みつも】ります。,Effort measure,story
私たちのチームのベロシティは約30ポイントです。,Our team velocity is about 30 points.,ベロシティ,私【わたし】たちのチームのベロシティは約【やく】30ポイントです。,Team speed,velocity
今スプリントはキャパシティがありません。,We don't have capacity this sprint.,キャパシティ,今【いま】スプリントはキャパシティがありません。,Available resources,capacity
今はこれに対する余裕がありません。,I don't have bandwidth for this right now.,余裕,今【いま】はこれに対【たい】する余裕【よゆう】がありません。,Available time,margin
