Sentence,Translation,Cloze,Pronunciation,Note,KeyMeaning
本日のアジェンダはこちらです。,Here's today's agenda.,アジェンダ,本日【ほんじつ】のアジェンダはこちらです。,Presentation - Agenda,agenda
概要をご説明します。,Let me give you an overview.,概要,概要【がいよう】をご説明【せつめい】します。,Presentation - Overview,overview
トピックの簡単な導入です。,Quick introduction to the topic.,導入,トピックの簡単【かんたん】な導入【どうにゅう】です。,Presentation - Introduction,introduce
まず背景についてお話します。,"First, some background.",背景,まず背景【はいけい】についてお話【はな】します。,Presentation - Background,background
文脈をお伝えすると...,To give you some context...,文脈,文脈【ぶんみゃく】をお伝【つた】えすると...,Presentation - Context,context
本日の目的は...です。,Our objective today is...,目的,本日【ほんじつ】の目的【もくてき】は...です。,Presentation - Objective,purpose
このプロジェクトの目標は...です。,The goal of this project is...,目標,このプロジェクトの目標【もくひょう】は...です。,Presentation - Goal,goal
範囲には...が含まれます。,The scope includes...,範囲,範囲【はんい】には...が含【ふく】まれます。,Presentation - Scope,scope
こちらがタイムラインです。,Here's the timeline.,タイムライン,こちらがタイムラインです。,Presentation - Timeline,timeline
このマイルストーンを達成しました。,We hit this milestone.,マイルストーン,このマイルストーンを達成【たっせい】しました。,Presentation - Milestone,milestone
ここまでの進捗をご報告します。,Here's our progress so far.,進捗,ここまでの進捗【しんちょく】をご報告【ほうこく】します。,Presentation - Progress,progress
現在の状態はグリーンです。,Current status is green.,状態,現在【げんざい】の状態【じょうたい】はグリーンです。,Presentation - Status,state
では簡単なデモをお見せします。,Now I'll show a quick demo.,デモ,では簡単【かんたん】なデモをお見【み】せします。,Presentation - Demo,demo
ウォークスルーをさせてください。,Let me do a walkthrough.,ウォークスルー,ウォークスルーをさせてください。,Presentation - Walkthrough,walkthrough
こちらがスクリーンショットです。,Here's a screenshot.,スクリーンショット,こちらがスクリーンショットです。,Presentation - Visual,screenshot
この図はフローを示しています。,This diagram shows the flow.,図,この図【ず】はフローを示【しめ】しています。,Presentation - Visual,diagram
このチャートでお分かりのように...,As you can see in this chart...,チャート,このチャートでお分【わ】かりのように...,Presentation - Visual,chart
グラフは改善を示しています。,The graph shows improvement.,グラフ,グラフは改善【かいぜん】を示【しめ】しています。,Presentation - Visual,graph
こちらが主要なメトリクスです。,Here are the key metrics.,メトリクス,こちらが主要【しゅよう】なメトリクスです。,Presentation - Data,metrics
データが示すところによると...,The data shows that...,データ,データが示【しめ】すところによると...,Presentation - Data,data
こちらが結果です。,Here are the results.,結果,こちらが結果【けっか】です。,Presentation - Result,result
私たちの主な発見は...でした。,Our main finding was...,発見,私【わたし】たちの主【おも】な発見【はっけん】は...でした。,Presentation - Finding,discovery
これからの重要な洞察は...,Key insight from this...,洞察,これからの重要【じゅうよう】な洞察【どうさつ】は...,Presentation - Insight,insight
学んだことには...が含まれます。,Lessons learned include...,学んだこと,学【まな】んだことには...が含【ふく】まれます。,Presentation - Lesson,lessons learned
重要な持ち帰りは...,Key takeaway is...,持ち帰り,重要【じゅうよう】な持【も】ち帰【かえ】りは...,Presentation - Takeaway,takeaway
私の推奨は...です。,My recommendation is...,推奨,私【わたし】の推奨【すいしょう】は...です。,Presentation - Recommendation,recommended
次のステップは...です。,Next steps are...,次のステップ,次【つぎ】のステップは...です。,Presentation - Next Steps,step
本日のアクションアイテムは...,Action items from today...,アクションアイテム,本日【ほんじつ】のアクションアイテムは...,Presentation - Action Item,action item
ここまでで質問はありますか？,Any questions so far?,質問,ここまでで質問【しつもん】はありますか？,Presentation - Q&A,question
フィードバックをいただけると嬉しいです。,I'd love your feedback.,フィードバック,フィードバックをいただけると嬉【うれ】しいです。,Presentation - Q&A,feedback
懸念点はありますか？,Any concerns?,懸念,懸念【けねん】点【てん】はありますか？,Presentation - Q&A,concern
コメントや提案はありますか？,Comments or suggestions?,コメント,コメントや提案【ていあん】はありますか？,Presentation - Q&A,comment
明確化を加えさせてください。,Let me add some clarification.,明確化,明確化【めいかくか】を加【くわ】えさせてください。,Presentation - Transition,clarify
例えば...,For example...,例,例【たと】えば...,Presentation - Example,example
具体的にはこれは...を意味します。,"Specifically, this means...",具体的に,具体的【ぐたいてき】にはこれは...を意味【いみ】します。,Presentation - Transition,specifically
言い換えると...,In other words...,言い換えると,言【い】い換【か】えると...,Presentation - Transition,paraphrase
要約すると...,To summarize...,要約すると,要約【ようやく】すると...,Presentation - Closing,in summary
結論として...,In conclusion...,結論として,結論【けつろん】として...,Presentation - Closing,in conclusion
次のトピックに移ります。,Moving on to the next topic.,次に移る,次【つぎ】のトピックに移【うつ】ります。,Presentation - Transition,move on
そのポイントに戻ると...,Going back to that point...,戻る,そのポイントに戻【もど】ると...,Presentation - Transition,return
先ほど述べたように...,As I mentioned earlier...,先ほど述べたように,先【さき】ほど述【の】べたように...,Presentation - Transition,as mentioned
明確にすると...,To clarify...,明確にすると,明確【めいかく】にすると...,Presentation - Transition,to clarify
理由を説明させてください。,Let me explain why.,説明させてください,理由【りゆう】を説明【せつめい】させてください。,Presentation - Transition,let me explain
理由は...です。,The reason is...,理由は,理由【りゆう】は...です。,Presentation - Explanation,the reason is
これは...を意味します。,This means that...,これは意味する,これは...を意味【いみ】します。,Presentation - Explanation,this means
影響は重大です。,The impact is significant.,影響は,影響【えいきょう】は重大【じゅうだい】です。,Presentation - Impact,impact
主な利点は...です。,The main benefit is...,利点は,主【おも】な利点【りてん】は...です。,Presentation - Benefit,advantage
課題は...です。,The challenge is...,課題は,課題【かだい】は...です。,Presentation - Challenge,issue
解決策は...です。,The solution is...,解決策は,解決策【かいけつさく】は...です。,Presentation - Solution,solution
