Sentence,Translation,Cloze,Pronunciation,Note,KeyMeaning
本日のアジェンダはこちらです。,Here's today's agenda.,アジェンダ,本日【ほんじつ】のアジェンダはこちらです。,Presentation - agenda,agenda
概要をご説明します。,Let me give you an overview.,概要,概要【がいよう】をご説明【せつめい】します。,Presentation - overview,overview
トピックの簡単な導入です。,Quick introduction to the topic.,導入,トピックの簡単【かんたん】な導入【どうにゅう】です。,Presentation - introduction,introduce
まず背景についてお話します。,"First, some background.",背景,まず背景【はいけい】についてお話【はな】します。,Presentation - background,background
文脈をお伝えすると...,To give you some context...,文脈,文脈【ぶんみゃく】をお伝【つた】えすると...,Presentation - context,context
本日の目的は...です。,Our objective today is...,目的,本日【ほんじつ】の目的【もくてき】は...です。,Presentation - objective,purpose
このプロジェクトの目標は...です。,The goal of this project is...,目標,このプロジェクトの目標【もくひょう】は...です。,Presentation - goal,goal
範囲には...が含まれます。,The scope includes...,範囲,範囲【はんい】には...が含【ふく】まれます。,Presentation - scope,scope
こちらがタイムラインです。,Here's the timeline.,タイムライン,こちらがタイムラインです。,Presentation - timeline,timeline
このマイルストーンを達成しました。,We hit this milestone.,マイルストーン,このマイルストーンを達成【たっせい】しました。,Presentation - milestone,milestone
ここまでの進捗をご報告します。,Here's our progress so far.,進捗,ここまでの進捗【しんちょく】をご報告【ほうこく】します。,Presentation - progress,progress
現在の状態はグリーンです。,Current status is green.,状態,現在【げんざい】の状態【じょうたい】はグリーンです。,Presentation - status,state
では簡単なデモをお見せします。,Now I'll show a quick demo.,デモ,では簡単【かんたん】なデモをお見【み】せします。,Presentation - demo,demo
ウォークスルーをさせてください。,Let me do a walkthrough.,ウォークスルー,ウォークスルーをさせてください。,Presentation - walkthrough,walkthrough
こちらがスクリーンショットです。,Here's a screenshot.,スクリーンショット,こちらがスクリーンショットです。,Presentation - screenshot,screenshot
この図はフローを示しています。,This diagram shows the flow.,図,この図【ず】はフローを示【しめ】しています。,Presentation - diagram,diagram
このチャートでお分かりのように...,As you can see in this chart...,チャート,このチャートでお分【わ】かりのように...,Presentation - chart,chart
グラフは改善を示しています。,The graph shows improvement.,グラフ,グラフは改善【かいぜん】を示【しめ】しています。,Presentation - graph,graph
こちらが主要なメトリクスです。,Here are the key metrics.,メトリクス,こちらが主要【しゅよう】なメトリクスです。,Presentation - metric,metrics
データが示すところによると...,The data shows that...,データ,データが示【しめ】すところによると...,Presentation - data,data
こちらが結果です。,Here are the results.,結果,こちらが結果【けっか】です。,Presentation - result,result
私たちの主な発見は...でした。,Our main finding was...,発見,私【わたし】たちの主【おも】な発見【はっけん】は...でした。,Presentation - finding,discovery
これからの重要な洞察は...,Key insight from this...,洞察,これからの重要【じゅうよう】な洞察【どうさつ】は...,Presentation - insight,insight
学んだことには...が含まれます。,Lessons learned include...,学んだこと,学【まな】んだことには...が含【ふく】まれます。,Presentation - lesson learned,lessons learned
重要な持ち帰りは...,Key takeaway is...,持ち帰り,重要【じゅうよう】な持【も】ち帰【かえ】りは...,Presentation - takeaway,takeaway
私の推奨は...です。,My recommendation is...,推奨,私【わたし】の推奨【すいしょう】は...です。,Presentation - recommendation,recommended
次のステップは...です。,Next steps are...,次のステップ,次【つぎ】のステップは...です。,Presentation - next steps,step
本日のアクションアイテムは...,Action items from today...,アクションアイテム,本日【ほんじつ】のアクションアイテムは...,Presentation - action item,action item
ここまでで質問はありますか？,Any questions so far?,質問,ここまでで質問【しつもん】はありますか？,Presentation - question,question
フィードバックをいただけると嬉しいです。,I'd love your feedback.,フィードバック,フィードバックをいただけると嬉【うれ】しいです。,Presentation - feedback,feedback
懸念点はありますか？,Any concerns?,懸念,懸念【けねん】点【てん】はありますか？,Presentation - concern,concern
コメントや提案はありますか？,Comments or suggestions?,コメント,コメントや提案【ていあん】はありますか？,Presentation - comment,comment
明確化を加えさせてください。,Let me add some clarification.,明確化,明確化【めいかくか】を加【くわ】えさせてください。,Presentation - clarification,clarify
例えば...,For example...,例,例【たと】えば...,Presentation - example,example
具体的にはこれは...を意味します。,"Specifically, this means...",具体的に,具体的【ぐたいてき】にはこれは...を意味【いみ】します。,Presentation - specifically,specifically
言い換えると...,In other words...,言い換えると,言【い】い換【か】えると...,Presentation - in other words,paraphrase
要約すると...,To summarize...,要約すると,要約【ようやく】すると...,Presentation - to summarize,in summary
結論として...,In conclusion...,結論として,結論【けつろん】として...,Presentation - in conclusion,in conclusion
次のトピックに移ります。,Moving on to the next topic.,次に移る,次【つぎ】のトピックに移【うつ】ります。,Presentation - moving on,move on
そのポイントに戻ると...,Going back to that point...,戻る,そのポイントに戻【もど】ると...,Presentation - going back,return
先ほど述べたように...,As I mentioned earlier...,先ほど述べたように,先【さき】ほど述【の】べたように...,Presentation - as I mentioned,as mentioned
明確にすると...,To clarify...,明確にすると,明確【めいかく】にすると...,Presentation - to clarify,to clarify
理由を説明させてください。,Let me explain why.,説明させてください,理由【りゆう】を説明【せつめい】させてください。,Presentation - let me explain,let me explain
理由は...です。,The reason is...,理由は,理由【りゆう】は...です。,Presentation - the reason is,the reason is
これは...を意味します。,This means that...,これは意味する,これは...を意味【いみ】します。,Presentation - this means,this means
影響は重大です。,The impact is significant.,影響は,影響【えいきょう】は重大【じゅうだい】です。,Presentation - the impact is,impact
主な利点は...です。,The main benefit is...,利点は,主【おも】な利点【りてん】は...です。,Presentation - the benefit is,advantage
課題は...です。,The challenge is...,課題は,課題【かだい】は...です。,Presentation - the challenge is,issue
解決策は...です。,The solution is...,解決策は,解決策【かいけつさく】は...です。,Presentation - the solution is,solution
