Sentence,Translation,Cloze,Pronunciation,TTSPronunciation,Note,KeyMeaning,Conjugations
本日のアジェンダはこちらです。,Here's today's agenda.,アジェンダ,本日【ほんじつ】のアジェンダはこちらです。,本日【ほんじつ】のアジェンダはこちらです。,Presentation - Agenda,agenda,
概要をご説明します。,Let me give you an overview.,概要,概要【がいよう】をご説明【せつめい】します。,概要【が、いよう】をご説明【せつめい】します。,Presentation - Overview,overview,
トピックの簡単な導入です。,Quick introduction to the topic.,導入,トピックの簡単【かんたん】な導入【どうにゅう】です。,トピックの簡単【かんたん】な導入【どうにゅう】です。,Presentation - Introduction,introduce,"<details class=""conjugation-section""><summary>Conjugations for 導入 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>導入する</td></tr><tr><td>Polite ます形</td><td>導入します</td></tr><tr><td>Negative ない形</td><td>導入しない</td></tr><tr><td>Te-form て形</td><td>導入して</td></tr><tr><td>Past た形</td><td>導入した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>導入できる</td></tr><tr><td>Passive 受身形</td><td>導入される</td></tr><tr><td>Causative 使役形</td><td>導入させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>導入させられる</td></tr><tr><td>Conditional 仮定形</td><td>導入すれば</td></tr><tr><td>Conditional たら形</td><td>導入したら</td></tr><tr><td>Volitional 意向形</td><td>導入しよう</td></tr><tr><td>Imperative 命令形</td><td>導入しろ</td></tr><tr><td>Want to たい形</td><td>導入したい</td></tr><tr><td>Should べき形</td><td>導入すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>導入なさる</td></tr><tr><td>Humble 謙譲語</td><td>導入いたす</td></tr></table></details>"
まず背景についてお話します。,"First, some background.",背景,まず背景【はいけい】についてお話【はな】します。,まず、背景【はいけい】についてお話【はな】します。,Presentation - Background,background,
文脈をお伝えすると...,To give you some context...,文脈,文脈【ぶんみゃく】をお伝【つた】えすると...,文脈【ぶんみゃく】をお伝【つた】えすると...,Presentation - Context,context,
本日の目的は...です。,Our objective today is...,目的,本日【ほんじつ】の目的【もくてき】は...です。,本日【ほんじつ】の目的【もくてき】は...です。,Presentation - Objective,purpose,
このプロジェクトの目標は...です。,The goal of this project is...,目標,このプロジェクトの目標【もくひょう】は...です。,このプロジェクトの目標【もくひょう】は...です。,Presentation - Goal,goal,
範囲には...が含まれます。,The scope includes...,範囲,範囲【はんい】には...が含【ふく】まれます。,範囲【はんい】には...が含【ふく】まれます。,Presentation - Scope,scope,
こちらがタイムラインです。,Here's the timeline.,タイムライン,こちらがタイムラインです。,こちらがタイムラインです。,Presentation - Timeline,timeline,
このマイルストーンを達成しました。,We hit this milestone.,マイルストーン,このマイルストーンを達成【たっせい】しました。,このマイルストーンを達成【たっせい】しました。,Presentation - Milestone,milestone,
