Sentence,Translation,Cloze,Pronunciation,Note,KeyMeaning,Conjugations
レスポンスを5分間キャッシュしてください。,Cache the response for 5 minutes.,キャッシュ,レスポンスを5分間【ふんかん】キャッシュしてください。,Performance - Caching,cache,
高いキャッシュヒット率は良いことです。,High cache hit rate is good.,キャッシュヒット,高【たか】いキャッシュヒット率【りつ】は良【よ】いことです。,Performance - Caching,cache,
キャッシュミス時はDBからフェッチしてください。,On cache miss fetch from DB.,キャッシュミス,キャッシュミス時【じ】はDBからフェッチしてください。,Performance - Caching,cache,
更新時にキャッシュを無効化してください。,Invalidate the cache on update.,無効化,更新【こうしん】時【じ】にキャッシュを無効化【むこうか】してください。,Performance - Caching,disable,
TTLを1時間に設定してください。,Set TTL to 1 hour.,TTL,TTLを1時間【じかん】に設定【せってい】してください。,Performance - Caching,TTL,
キャッシュされたデータの有効期限が切れました。,The cached data expired.,有効期限,キャッシュされたデータの有効【ゆうこう】期限【きげん】が切【き】れました。,Performance - Caching,expiration,
キャッシュから古いエントリを削除してください。,Evict old entries from cache.,削除,キャッシュから古【ふる】いエントリを削除【さくじょ】してください。,Performance - Caching,delete,"<details class=""conjugation-section""><summary>Conjugations for 削除 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>削除する</td></tr><tr><td>Polite ます形</td><td>削除します</td></tr><tr><td>Negative ない形</td><td>削除しない</td></tr><tr><td>Te-form て形</td><td>削除して</td></tr><tr><td>Past た形</td><td>削除した</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>削除できる</td></tr><tr><td>Passive 受身形</td><td>削除される</td></tr><tr><td>Causative 使役形</td><td>削除させる</td></tr><tr><td>Caus-Pass 使役受身</td><td>削除させられる</td></tr><tr><td>Conditional 仮定形</td><td>削除すれば</td></tr><tr><td>Conditional たら形</td><td>削除したら</td></tr><tr><td>Volitional 意向形</td><td>削除しよう</td></tr><tr><td>Imperative 命令形</td><td>削除しろ</td></tr><tr><td>Want to たい形</td><td>削除したい</td></tr><tr><td>Should べき形</td><td>削除すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>削除なさる</td></tr><tr><td>Humble 謙譲語</td><td>削除いたす</td></tr></table></details>"
キャッシュにはRedisを使ってください。,Use Redis for caching.,Redis,キャッシュにはRedisを使【つか】ってください。,Database - Redis,Redis,
MemcachedはRedisよりシンプルです。,Memcached is simpler than Redis.,Memcached,MemcachedはRedisよりシンプルです。,Database - Memcached,Memcached,
静的ファイルはCDNから配信してください。,Serve static files from CDN.,CDN,静的【せいてき】ファイルはCDNから配信【はいしん】してください。,Infrastructure - Cdn,CDN,
