Sentence,Translation,Cloze,Pronunciation,Note,Register,KeyMeaning,PitchAccent,Conjugations
現在そのバグの原因を調査しています。,We are currently investigating the cause of that bug.,調査,現在【げんざい】そのバグの原因【げんいん】を調査【ちょうさ】しております。,Problem-Solving - Investigation,polite,investigating,"<ruby class=""vocab"">調査<rt><span class=""pitch-h"">ちょ</span><span class=""pitch-l"">う</span><span class=""pitch-l"">さ</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 調査 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>調査する</td></tr><tr><td>Polite ます形</td><td>調査します</td></tr><tr><td>Polite Negative ません形</td><td>調査しません</td></tr><tr><td>Te-form て形</td><td>調査して</td></tr><tr><td>Polite Past ました形</td><td>調査しました</td></tr><tr><td>Progressive ている形</td><td>調査しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>調査できる</td></tr><tr><td>Passive 受身形</td><td>調査される</td></tr><tr><td>Conditional たら形</td><td>調査したら</td></tr><tr><td>Volitional 意向形</td><td>調査しよう</td></tr><tr><td>Should べき形</td><td>調査すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>調査なさる</td></tr><tr><td>Humble 謙譲語</td><td>調査いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
ログを確認したところエラーが毎分発生していることがわかりました。,"After checking the logs, I found that the error is occurring every minute.",確認した,ログを確認【かくにん】したところエラーが毎分【まいふん】発生【はっせい】していることがわかりました。,Problem-Solving - Investigation,polite,confirmed / found,"<ruby class=""vocab"">確認した<rt>かくにんした</rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 確認した (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>確認する</td></tr><tr><td>Polite ます形</td><td>確認します</td></tr><tr><td>Polite Negative ません形</td><td>確認しません</td></tr><tr><td>Te-form て形</td><td>確認して</td></tr><tr><td>Polite Past ました形</td><td>確認しました</td></tr><tr><td>Progressive ている形</td><td>確認しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>確認できる</td></tr><tr><td>Passive 受身形</td><td>確認される</td></tr><tr><td>Conditional たら形</td><td>確認したら</td></tr><tr><td>Volitional 意向形</td><td>確認しよう</td></tr><tr><td>Should べき形</td><td>確認すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>確認なさる</td></tr><tr><td>Humble 謙譲語</td><td>確認いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
デプロイ直後から発生しているため変更が原因と思われます。,"Since it started occurring right after the deploy, the change appears to be the cause.",発生,デプロイ直後【ちょくご】から発生【はっせい】しているため変更【へんこう】が原因【げんいん】と思【おも】われます。,Problem-Solving - Investigation,polite,occurring,"<ruby class=""vocab"">発生<rt><span class=""pitch-l"">は</span><span class=""pitch-h"">っ</span><span class=""pitch-h"">せ</span><span class=""pitch-h"">い</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 発生 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>発生する</td></tr><tr><td>Polite ます形</td><td>発生します</td></tr><tr><td>Polite Negative ません形</td><td>発生しません</td></tr><tr><td>Te-form て形</td><td>発生して</td></tr><tr><td>Polite Past ました形</td><td>発生しました</td></tr><tr><td>Progressive ている形</td><td>発生しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>発生できる</td></tr><tr><td>Passive 受身形</td><td>発生される</td></tr><tr><td>Conditional たら形</td><td>発生したら</td></tr><tr><td>Volitional 意向形</td><td>発生しよう</td></tr><tr><td>Should べき形</td><td>発生すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>発生なさる</td></tr><tr><td>Humble 謙譲語</td><td>発生いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
再現手順が特定できましたので共有します。,"I have identified the reproduction steps, so I will share them.",特定,再現【さいげん】手順【てじゅん】が特定【とくてい】できましたので共有【きょうゆう】します。,Problem-Solving - Investigation,polite,identified,"<ruby class=""vocab"">特定<rt><span class=""pitch-l"">と</span><span class=""pitch-h"">く</span><span class=""pitch-h"">て</span><span class=""pitch-h"">い</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 特定 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>特定する</td></tr><tr><td>Polite ます形</td><td>特定します</td></tr><tr><td>Polite Negative ません形</td><td>特定しません</td></tr><tr><td>Te-form て形</td><td>特定して</td></tr><tr><td>Polite Past ました形</td><td>特定しました</td></tr><tr><td>Progressive ている形</td><td>特定しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>特定できる</td></tr><tr><td>Passive 受身形</td><td>特定される</td></tr><tr><td>Conditional たら形</td><td>特定したら</td></tr><tr><td>Volitional 意向形</td><td>特定しよう</td></tr><tr><td>Should べき形</td><td>特定すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>特定なさる</td></tr><tr><td>Humble 謙譲語</td><td>特定いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
影響範囲を確認したところユーザーの10パーセントが影響を受けています。,"After checking the impact scope, I found that 10% of users are affected.",影響範囲,影響範囲【えいきょうはんい】を確認【かくにん】したところユーザーの10パーセントが影響【えいきょう】を受【う】けています。,Problem-Solving - Investigation,polite,impact scope,"<ruby class=""vocab"">影響範囲<rt>えいきょうはんい</rt></ruby>",
キャッシュの設定が原因の可能性があります。,The cache configuration might be the cause.,可能性,キャッシュの設定【せってい】が原因【げんいん】の可能性【かのうせい】があります。,Problem-Solving - Hypothesis,polite,possibility,"<ruby class=""vocab"">可能性<rt>かのうせい</rt></ruby>",
メモリリークが発生していると考えられます。,It is thought that a memory leak is occurring.,考えられます,メモリリークが発生【はっせい】していると考【かんが】えられます。,Problem-Solving - Hypothesis,polite,it is thought that,"<ruby class=""vocab"">考えられます<rt>かんがえられます</rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 考えられます (一段動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>考える</td></tr><tr><td>Polite ます形</td><td>考えます</td></tr><tr><td>Polite Negative ません形</td><td>考えません</td></tr><tr><td>Te-form て形</td><td>考えて</td></tr><tr><td>Polite Past ました形</td><td>考えました</td></tr><tr><td>Progressive ている形</td><td>考えています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>考えられる</td></tr><tr><td>Passive 受身形</td><td>考えられる</td></tr><tr><td>Conditional たら形</td><td>考えたら</td></tr><tr><td>Volitional 意向形</td><td>考えよう</td></tr><tr><td>Should べき形</td><td>考えるべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>考えられる</td></tr><tr><td>Humble 謙譲語</td><td>お考えする</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
先週のマイグレーションの影響を受けている可能性があります。,There is a possibility that it is being affected by last week's migration.,影響,先週【せんしゅう】のマイグレーションの影響【えいきょう】を受【う】けている可能性【かのうせい】があります。,Problem-Solving - Hypothesis,polite,impact / influence,"<ruby class=""vocab"">影響<rt><span class=""pitch-l"">え</span><span class=""pitch-h"">い</span><span class=""pitch-h"">きょ</span><span class=""pitch-h"">う</span></rt></ruby>","<details class=""conjugation-section""><summary>Conjugations for 影響 (する動詞)</summary><table class=""conjugation-table""><tr><th colspan=""2"">Basic Forms</th></tr><tr><td>Dictionary 辞書形</td><td>影響する</td></tr><tr><td>Polite ます形</td><td>影響します</td></tr><tr><td>Polite Negative ません形</td><td>影響しません</td></tr><tr><td>Te-form て形</td><td>影響して</td></tr><tr><td>Polite Past ました形</td><td>影響しました</td></tr><tr><td>Progressive ている形</td><td>影響しています</td></tr><tr><th colspan=""2"">Advanced Forms</th></tr><tr><td>Potential 可能形</td><td>影響できる</td></tr><tr><td>Passive 受身形</td><td>影響される</td></tr><tr><td>Conditional たら形</td><td>影響したら</td></tr><tr><td>Volitional 意向形</td><td>影響しよう</td></tr><tr><td>Should べき形</td><td>影響すべき</td></tr><tr><th colspan=""2"">Keigo 敬語</th></tr><tr><td>Respectful 尊敬語</td><td>影響なさる</td></tr><tr><td>Humble 謙譲語</td><td>影響いたす</td></tr></table><table class=""conjugation-table te-table""><tr><th colspan=""2"">て形 Compounds</th></tr><tr><td>～てください</td><td>Please do (request)</td></tr><tr><td>～ています</td><td>Ongoing / resultant state</td></tr><tr><td>～ておく</td><td>Do in advance</td></tr><tr><td>～ていただく</td><td>Receive the favor of (humble request)</td></tr><tr><td>～てしまう</td><td>Completed (sometimes regrettable)</td></tr><tr><td>～てもらう</td><td>Have someone do</td></tr></table></details>"
データ量が増えたことでクエリが遅くなったとすればつじつまが合います。,"If we assume the query slowed down because the data volume increased, it makes sense.",つじつまが合います,データ量【りょう】が増【ふ】えたことでクエリが遅【おそ】くなったとすればつじつまが合【あ】います。,Problem-Solving - Hypothesis,polite,makes sense / adds up,"<ruby class=""vocab"">つじつまが合います<rt>つじつまがあいます</rt></ruby>",
なぜこのタイミングで発生するのか原因の仮説を立てましょう。,Let's form a hypothesis about why it is occurring at this timing.,仮説,なぜこのタイミングで発生【はっせい】するのか原因【げんいん】の仮説【かせつ】を立【た】てましょう。,Problem-Solving - Hypothesis,polite,hypothesis,"<ruby class=""vocab"">仮説<rt><span class=""pitch-l"">か</span><span class=""pitch-h"">せ</span><span class=""pitch-h"">つ</span></rt></ruby>",
